DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
4.00,4.00,5.00,2024.00,30.00,325000.00,318500.00,323000.00,2.00,1.00,2336.00,0.09,1.00,960.00,2007.00,18.00,1820.00,2.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,500.00
8.00,8.00,5.00,2024.00,24.00,300000.00,300000.00,312000.00,3.00,1.00,2718.00,0.11,0.00,0.00,1950.00,75.00,1568.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1568.00,0.00
4.00,4.00,6.00,2024.00,20.00,425000.00,425000.00,450000.00,4.00,1.00,4272.00,0.34,0.00,0.00,2000.00,25.00,2490.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1740.00,750.00
8.00,8.00,6.00,2024.00,24.00,365000.00,365000.00,400000.00,2.00,1.00,4421.00,0.34,0.00,0.00,1955.00,70.00,4460.00,5.00,2.00,2.00,1.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,2480.00,1980.00
6.00,6.00,6.00,2024.00,18.00,325000.00,325000.00,335000.00,4.00,1.00,2831.00,0.22,0.00,0.00,1955.00,70.00,1378.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,1.00,0.00,0.00,1378.00,0.00
1.00,1.00,9.00,2024.00,17.00,627730.00,627730.00,627730.00,2.00,1.00,0.00,0.16,1.00,1236.00,2024.00,1.00,2765.00,6.00,4.00,0.00,0.00,4.00,1.00,2.00,0.00,1.00,0.00,1.00,2765.00,0.00
48.00,48.00,7.00,2024.00,29.00,379990.00,379990.00,373000.00,2.00,1.00,1949.00,0.15,0.00,0.00,1952.00,73.00,1350.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1350.00,0.00
38.00,38.00,7.00,2024.00,31.00,299900.00,289900.00,289900.00,3.00,1.00,2060.00,0.16,0.00,0.00,1955.00,70.00,992.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,992.00,0.00
3.00,3.00,5.00,2024.00,30.00,189900.00,189900.00,189900.00,3.00,1.00,1392.00,0.14,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
7.00,7.00,5.00,2024.00,24.00,299999.00,335000.00,333500.00,4.00,1.00,3332.00,0.36,0.00,0.00,1986.00,39.00,1254.00,3.00,1.00,1.00,0.50,1.50,0.00,1.00,1.00,1.00,0.00,0.00,1254.00,0.00
2.00,2.00,5.00,2024.00,22.00,170000.00,170000.00,180000.00,2.00,1.00,1626.00,0.12,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,672.00,0.00
5.00,5.00,6.00,2024.00,7.00,370000.00,370000.00,382500.00,2.00,1.00,2945.00,0.05,1.00,1116.00,2020.00,5.00,2020.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
4.00,4.00,5.00,2024.00,21.00,225000.00,225000.00,230000.00,3.00,1.00,1537.00,0.14,0.00,0.00,1951.00,74.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
19.00,19.00,6.00,2024.00,18.00,325000.00,325000.00,314000.00,2.00,1.00,1813.00,6.28,0.00,0.00,1920.00,105.00,1235.00,3.00,1.00,0.00,0.00,1.00,0.00,6.00,1.00,0.00,0.00,0.00,1235.00,0.00
19.00,19.00,5.00,2024.00,31.00,399999.00,395000.00,395000.00,3.00,1.00,2784.00,0.06,1.00,1020.00,2008.00,17.00,2514.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2514.00,0.00
7.00,217.00,5.00,2024.00,17.00,335000.00,335000.00,340000.00,1.00,1.00,3730.00,0.16,0.00,0.00,1953.00,72.00,1269.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1269.00,0.00
2.00,2.00,5.00,2024.00,10.00,229986.00,229986.00,229986.00,4.00,1.00,2028.00,0.18,0.00,0.00,1950.00,75.00,1200.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1200.00,0.00
6.00,6.00,5.00,2024.00,20.00,299900.00,299900.00,326500.00,2.00,1.00,2705.00,0.10,1.00,1020.00,2016.00,9.00,1808.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1520.00,288.00
24.00,24.00,6.00,2024.00,28.00,960000.00,960000.00,940000.00,2.00,1.00,6572.00,0.21,1.00,1500.00,2019.00,6.00,3012.00,3.00,3.00,1.00,0.50,3.50,0.00,2.00,1.00,1.00,1.00,0.00,3012.00,0.00
13.00,13.00,5.00,2024.00,9.00,279000.00,279000.00,260000.00,2.00,1.00,2803.00,0.33,0.00,0.00,1954.00,71.00,1361.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1361.00,0.00
16.00,16.00,5.00,2024.00,13.00,219000.00,219000.00,219000.00,1.00,2.00,3194.00,0.19,0.00,0.00,1966.00,59.00,1112.00,3.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,1112.00,0.00
3.00,3.00,5.00,2024.00,8.00,189000.00,189000.00,195000.00,2.00,1.00,2360.00,0.06,1.00,0.00,2005.00,20.00,1120.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,0.00
25.00,25.00,6.00,2024.00,14.00,64000.00,64000.00,60500.00,5.00,1.00,0.00,0.00,0.00,0.00,2000.00,25.00,1280.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1280.00,0.00
11.00,11.00,5.00,2024.00,21.00,395000.00,395000.00,400000.00,3.00,1.00,2757.00,0.06,1.00,1020.00,2007.00,18.00,2772.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,850.00
6.00,6.00,5.00,2024.00,28.00,560000.00,560000.00,560000.00,4.00,1.00,6334.00,0.26,1.00,500.00,2014.00,11.00,3667.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2642.00,1025.00
5.00,5.00,5.00,2024.00,3.00,299999.00,299999.00,315000.00,2.00,1.00,2151.00,0.06,1.00,684.00,2002.00,23.00,1520.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1520.00,0.00
4.00,4.00,5.00,2024.00,7.00,172000.00,172000.00,196000.00,2.00,1.00,1621.00,0.15,0.00,0.00,1950.00,75.00,972.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,972.00,0.00
7.00,7.00,5.00,2024.00,22.00,250000.00,250000.00,250000.00,4.00,1.00,1995.00,0.15,0.00,0.00,1952.00,73.00,875.00,3.00,1.00,0.00,0.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,875.00,0.00
3.00,3.00,4.00,2024.00,30.00,279900.00,279900.00,279900.00,2.00,1.00,2027.00,0.16,0.00,0.00,1955.00,70.00,900.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,1.00,1.00,0.00,0.00,900.00,0.00
4.00,4.00,5.00,2024.00,22.00,475000.00,475000.00,500000.00,4.00,1.00,5175.00,0.65,0.00,0.00,2005.00,20.00,3120.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2080.00,1040.00
6.00,6.00,6.00,2024.00,4.00,385000.00,385000.00,387000.00,2.00,1.00,3027.00,0.08,1.00,1116.00,2019.00,6.00,2020.00,4.00,3.00,1.00,0.50,3.50,0.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
5.00,5.00,5.00,2024.00,1.00,464900.00,464900.00,500000.00,4.00,1.00,4781.00,0.39,0.00,0.00,1991.00,34.00,2343.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1928.00,415.00
46.00,46.00,6.00,2024.00,28.00,265000.00,245000.00,245000.00,2.00,1.00,2699.00,0.05,0.00,0.00,1974.00,51.00,1765.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1465.00,300.00
22.00,22.00,5.00,2024.00,17.00,295000.00,295000.00,381600.00,2.00,1.00,2981.00,0.08,1.00,1116.00,2013.00,12.00,2100.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1600.00,500.00
4.00,4.00,4.00,2024.00,30.00,264900.00,264900.00,275000.00,2.00,1.00,2606.00,0.06,1.00,540.00,2007.00,18.00,2076.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1526.00,550.00
9.00,9.00,4.00,2024.00,30.00,54990.00,54990.00,45000.00,1.00,1.00,0.00,0.00,0.00,0.00,2006.00,19.00,950.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,950.00,0.00
8.00,8.00,4.00,2024.00,25.00,369900.00,369900.00,377500.00,2.00,1.00,2922.00,0.05,1.00,1116.00,2020.00,5.00,2040.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1620.00,420.00
4.00,4.00,5.00,2024.00,10.00,380000.00,380000.00,380000.00,4.00,1.00,3002.00,0.07,1.00,1116.00,2020.00,5.00,2106.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1536.00,570.00
49.00,49.00,6.00,2024.00,18.00,130000.00,119900.00,112500.00,2.00,1.00,0.00,0.00,0.00,0.00,1996.00,29.00,1680.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1680.00,0.00
6.00,6.00,4.00,2024.00,30.00,305000.00,305000.00,300000.00,2.00,1.00,2058.00,0.04,1.00,760.00,2003.00,22.00,1636.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1336.00,300.00
6.00,6.00,4.00,2024.00,2.00,200000.00,200000.00,210000.00,1.00,1.00,3327.00,0.39,0.00,0.00,1965.00,60.00,1804.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1204.00,600.00
4.00,4.00,4.00,2024.00,26.00,350000.00,369000.00,369000.00,3.00,1.00,2203.00,1.61,0.00,0.00,1945.00,80.00,1645.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1645.00,0.00
65.00,65.00,6.00,2024.00,21.00,615000.00,595000.00,599000.00,2.00,1.00,6501.00,0.20,1.00,500.00,2015.00,10.00,3723.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2748.00,975.00
24.00,24.00,5.00,2024.00,14.00,183000.00,183000.00,185000.00,3.00,1.00,1420.00,0.15,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
4.00,4.00,4.00,2024.00,26.00,324900.00,330000.00,330000.00,2.00,1.00,2342.00,0.05,1.00,1020.00,2007.00,18.00,1620.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1320.00,300.00
43.00,43.00,5.00,2024.00,21.00,199900.00,169900.00,169900.00,2.00,1.00,1272.00,0.11,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
6.00,6.00,4.00,2024.00,12.00,409000.00,409000.00,421000.00,2.00,1.00,2914.00,0.11,1.00,960.00,2008.00,17.00,2786.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2186.00,600.00
5.00,5.00,4.00,2024.00,12.00,310000.00,310000.00,314000.00,2.00,1.00,2192.00,0.04,1.00,1020.00,2007.00,18.00,1734.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1334.00,400.00
11.00,11.00,4.00,2024.00,25.00,304990.00,304990.00,312000.00,2.00,1.00,2267.00,1.42,0.00,0.00,1964.00,61.00,1280.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1280.00,0.00
6.00,6.00,5.00,2024.00,1.00,199000.00,199000.00,240000.00,4.00,1.00,1539.00,0.45,0.00,0.00,1925.00,100.00,744.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,744.00,0.00
9.00,9.00,4.00,2024.00,26.00,389000.00,389000.00,389000.00,3.00,1.00,2985.00,0.06,1.00,1020.00,2009.00,16.00,2522.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1922.00,600.00
13.00,13.00,7.00,2024.00,9.00,359900.00,359900.00,372895.00,3.00,1.00,2965.00,0.05,1.00,984.00,2019.00,6.00,2020.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
14.00,14.00,5.00,2024.00,22.00,309900.00,309900.00,333500.00,4.00,1.00,2590.00,0.04,1.00,1020.00,2009.00,16.00,1892.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1592.00,300.00
24.00,24.00,4.00,2024.00,9.00,59900.00,59900.00,65000.00,1.00,1.00,0.00,0.17,0.00,0.00,2015.00,10.00,980.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,980.00,0.00
5.00,5.00,3.00,2024.00,22.00,575000.00,575000.00,595000.00,3.00,1.00,6236.00,0.20,1.00,507.40,2013.00,12.00,3490.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2790.00,700.00
17.00,17.00,4.00,2024.00,12.00,349999.00,344999.00,344999.00,2.00,1.00,2594.00,0.05,1.00,1020.00,2007.00,18.00,1936.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1536.00,400.00
6.00,6.00,4.00,2024.00,9.00,325000.00,325000.00,325000.00,3.00,1.00,2472.00,0.07,1.00,1020.00,2013.00,12.00,1610.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1280.00,330.00
2.00,2.00,8.00,2024.00,26.00,660910.00,661360.00,661360.00,2.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3010.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,3010.00,0.00
10.00,10.00,5.00,2024.00,28.00,261500.00,261500.00,259900.00,1.00,2.00,3030.00,0.32,0.00,0.00,1983.00,42.00,1363.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.00,0.00
7.00,7.00,4.00,2024.00,2.00,219900.00,219900.00,219900.00,2.00,1.00,1226.00,0.13,0.00,0.00,1951.00,74.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
2.00,2.00,8.00,2024.00,28.00,649145.00,660635.00,660635.00,3.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,2653.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2653.00,0.00
3.00,3.00,3.00,2024.00,26.00,220000.00,220000.00,210000.00,4.00,1.00,1534.00,0.17,0.00,0.00,1941.00,84.00,924.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,924.00,0.00
5.00,5.00,3.00,2024.00,14.00,160000.00,160000.00,172110.00,1.00,1.00,2128.00,0.26,0.00,0.00,1950.00,75.00,1248.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.00,0.00
16.00,16.00,4.00,2024.00,9.00,219900.00,209900.00,209900.00,2.00,1.00,1667.00,0.20,0.00,0.00,1935.00,90.00,884.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,884.00,0.00
6.00,6.00,3.00,2024.00,15.00,304900.00,304900.00,307500.00,1.00,1.00,3078.00,0.00,1.00,0.00,2007.00,18.00,1682.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1682.00,0.00
11.00,11.00,4.00,2024.00,8.00,174500.00,174500.00,186000.00,4.00,2.00,1405.00,0.15,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
2.00,2.00,8.00,2024.00,1.00,689665.00,690165.00,690165.00,2.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3010.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,3010.00,0.00
11.00,11.00,4.00,2024.00,15.00,370000.00,370000.00,380000.00,2.00,1.00,3043.00,0.05,1.00,1116.00,2020.00,5.00,2020.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
7.00,7.00,4.00,2024.00,25.00,450000.00,450000.00,440000.00,2.00,1.00,0.00,0.42,0.00,0.00,1978.00,47.00,1620.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1620.00,0.00
18.00,18.00,4.00,2024.00,12.00,329900.00,329900.00,330000.00,2.00,1.00,3946.00,0.20,0.00,0.00,1965.00,60.00,988.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,988.00,0.00
3.00,3.00,4.00,2024.00,2.00,330000.00,330000.00,330000.00,2.00,1.00,2830.00,0.26,0.00,0.00,1964.00,61.00,1260.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1260.00,0.00
3.00,3.00,3.00,2024.00,18.00,159000.00,159000.00,167250.00,2.00,1.00,1897.00,0.15,1.00,240.00,1964.00,61.00,1080.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,0.00
29.00,64.00,4.00,2024.00,12.00,433000.00,425000.00,420000.00,2.00,1.00,2660.00,0.82,0.00,0.00,1964.00,61.00,1134.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1134.00,0.00
17.00,17.00,5.00,2024.00,13.00,565000.00,575000.00,575000.00,3.00,1.00,4127.00,0.20,1.00,921.60,2013.00,12.00,3233.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2403.00,830.00
4.00,4.00,4.00,2024.00,19.00,425000.00,415000.00,415000.00,2.00,1.00,3318.00,0.15,1.00,225.00,2003.00,22.00,2310.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2310.00,0.00
17.00,17.00,3.00,2024.00,25.00,424900.00,399900.00,400000.00,4.00,1.00,3245.00,0.34,0.00,0.00,1963.00,62.00,1882.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,1.00,1.00,0.00,0.00,1882.00,0.00
3.00,3.00,3.00,2024.00,18.00,249900.00,249900.00,249900.00,2.00,1.00,2361.00,0.30,0.00,0.00,1930.00,95.00,1416.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,1272.00,144.00
5.00,5.00,3.00,2024.00,13.00,200000.00,200000.00,215000.00,2.00,1.00,1319.00,0.20,0.00,0.00,1925.00,100.00,720.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,720.00,0.00
32.00,32.00,4.00,2024.00,19.00,449500.00,449500.00,449500.00,2.00,1.00,4555.00,0.44,0.00,0.00,2006.00,19.00,3592.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1792.00,1800.00
5.00,5.00,6.00,2024.00,14.00,175000.00,175000.00,227000.00,1.00,1.00,3021.00,0.24,0.00,0.00,1956.00,69.00,1978.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1978.00,0.00
7.00,7.00,3.00,2024.00,5.00,440000.00,440000.00,420000.00,2.00,1.00,4523.00,0.29,1.00,0.00,1999.00,26.00,2015.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1640.00,375.00
14.00,14.00,4.00,2024.00,5.00,200000.00,190000.00,190000.00,3.00,1.00,1534.00,0.13,0.00,0.00,1941.00,84.00,924.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,924.00,0.00
10.00,95.00,3.00,2024.00,27.00,280000.00,280000.00,280000.00,2.00,1.00,2.00,0.21,0.00,0.00,1955.00,70.00,1436.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1036.00,400.00
11.00,11.00,6.00,2024.00,14.00,225000.00,225000.00,225000.00,4.00,2.00,2753.00,0.17,0.00,0.00,1970.00,55.00,1616.00,3.00,2.00,1.00,0.50,2.50,0.00,0.00,0.00,1.00,0.00,0.00,1616.00,0.00
1.00,1.00,2.00,2024.00,16.00,207000.00,207000.00,175000.00,3.00,1.00,1728.00,0.11,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
70.00,70.00,5.00,2024.00,7.00,75000.00,59000.00,55000.00,1.00,1.00,0.00,0.00,0.00,0.00,1998.00,27.00,1280.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1280.00,0.00
18.00,18.00,3.00,2024.00,19.00,365000.00,365000.00,365000.00,2.00,1.00,3935.00,0.21,0.00,0.00,1950.00,75.00,2498.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1848.00,650.00
74.00,74.00,5.00,2024.00,10.00,105000.00,94999.00,95000.00,5.00,1.00,0.00,0.00,0.00,0.00,2017.00,8.00,1344.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1344.00,0.00
100.00,152.00,5.00,2024.00,17.00,375000.00,365000.00,372500.00,2.00,1.00,1637.00,0.15,0.00,0.00,1953.00,72.00,1350.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1350.00,0.00
10.00,10.00,2.00,2024.00,16.00,365000.00,365000.00,375000.00,4.00,1.00,2932.00,0.08,1.00,1116.00,2019.00,6.00,2312.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,2312.00,0.00
8.00,8.00,2.00,2024.00,28.00,279000.00,279000.00,291000.00,2.00,1.00,2277.00,0.04,1.00,960.00,2009.00,16.00,1860.00,2.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1360.00,500.00
58.00,58.00,4.00,2024.00,16.00,670000.00,603000.00,525000.00,5.00,2.00,5422.00,0.52,0.00,0.00,1935.00,90.00,3358.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,1.00,0.00,3358.00,0.00
23.00,23.00,2.00,2024.00,16.00,194900.00,194900.00,194900.00,3.00,1.00,1153.00,0.13,0.00,0.00,1941.00,84.00,1056.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1056.00,0.00
4.00,4.00,1.00,2024.00,12.00,99999.00,99999.00,100000.00,1.00,1.00,1667.00,0.20,0.00,0.00,1935.00,90.00,884.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,884.00,0.00
3.00,3.00,2.00,2024.00,28.00,700000.00,700000.00,750000.00,2.00,1.00,6509.00,4.62,0.00,0.00,1993.00,32.00,3904.00,4.00,3.00,1.00,0.50,3.50,1.00,3.00,1.00,1.00,0.00,0.00,3904.00,0.00
5.00,5.00,2.00,2024.00,7.00,315000.00,315000.00,315000.00,2.00,1.00,3019.00,0.24,0.00,0.00,1959.00,66.00,1636.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1036.00,600.00
23.00,23.00,3.00,2024.00,8.00,259900.00,259900.00,275000.00,3.00,1.00,2514.00,0.24,0.00,0.00,1940.00,85.00,1088.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1088.00,0.00
9.00,9.00,1.00,2024.00,31.00,260000.00,260000.00,260000.00,2.00,1.00,2708.00,0.15,0.00,0.00,1985.00,40.00,1304.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1304.00,0.00
55.00,55.00,3.00,2024.00,11.00,152000.00,152000.00,147000.00,1.00,2.00,2489.00,0.00,0.00,0.00,1985.00,40.00,1294.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,744.00,550.00
11.00,11.00,2.00,2024.00,16.00,480000.00,480000.00,480000.00,3.00,1.00,5090.00,0.37,0.00,0.00,1990.00,35.00,1906.00,5.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,1906.00,0.00
10.00,10.00,2.00,2024.00,6.00,239900.00,239900.00,245000.00,3.00,1.00,1907.00,0.16,0.00,0.00,1955.00,70.00,900.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,900.00,0.00
6.00,6.00,1.00,2024.00,23.00,385000.00,385000.00,385000.00,3.00,1.00,3173.00,0.06,1.00,1020.00,2015.00,10.00,3228.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,2160.00,1068.00
56.00,56.00,3.00,2024.00,18.00,350000.00,310000.00,300000.00,3.00,1.00,2680.00,0.23,0.00,0.00,1905.00,120.00,2128.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,2128.00,0.00
27.00,27.00,2.00,2024.00,26.00,249900.00,249900.00,220000.00,2.00,1.00,1895.00,0.34,0.00,0.00,1954.00,71.00,1280.00,2.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1080.00,200.00
29.00,29.00,2.00,2024.00,22.00,239999.00,239900.00,240000.00,2.00,1.00,2304.00,0.20,0.00,0.00,1952.00,73.00,875.00,2.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,875.00,0.00
8.00,8.00,2.00,2024.00,29.00,259000.00,259000.00,265000.00,3.00,1.00,2480.00,0.22,0.00,0.00,1955.00,70.00,1114.00,3.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1114.00,0.00
18.00,18.00,1.00,2024.00,26.00,367900.00,347900.00,346450.00,2.00,1.00,2472.00,0.04,1.00,1020.00,2008.00,17.00,1860.00,3.00,2.00,1.00,0.50,2.50,0.00,2.00,0.00,1.00,0.00,0.00,1560.00,300.00
65.00,65.00,4.00,2024.00,8.00,385000.00,375000.00,385000.00,4.00,1.00,3046.00,0.07,1.00,1020.00,2006.00,19.00,2522.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
